@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3}

@data
2916,'2018/08/15 14:07:27:631',35,-20.237234,-8.656883,-19.669468,-3.483396,-18.787189,1.651324,-17.665991,6.777974,-15.883822,11.728588,-13.129454,16.15774,-9.681758,20.037212,-5.525975,23.023161,-0.631908,24.218605,4.058765,23.255457,7.963138,20.304266,11.110407,16.455078,13.683588,12.216817,15.555948,7.676577,16.893507,3.076607,17.983049,-1.521138,18.661531,-6.186149,-16.107157,-16.720844,-13.786964,-18.696201,-10.779446,-19.525957,-7.633801,-19.28722,-4.615958,-18.315401,5.901088,-17.679295,8.564036,-18.421274,11.327485,-18.506086,13.952698,-17.780914,15.934933,-16.039501,0.846117,-10.434684,0.868113,-6.882689,0.870417,-3.342307,0.846183,0.179226,-2.848452,1.970827,-1.156993,2.708256,0.661901,3.095676,2.334781,2.834147,3.878961,2.199136,-12.167097,-11.594253,-10.196665,-13.016866,-7.72817,-12.97403,-5.914332,-11.353233,-8.000434,-10.688705,-10.208818,-10.742626,6.427227,-10.807163,8.287133,-12.236464,10.674774,-12.196424,12.469324,-10.649567,10.538675,-9.892909,8.393766,-10.007561,-6.524823,8.039375,-4.390282,6.866072,-2.006922,6.195179,0.418511,6.686488,2.652887,6.364819,4.757647,7.169383,6.437237,8.545282,4.88517,10.564768,2.672219,11.807072,0.189133,12.171802,-2.445117,11.589775,-4.762322,10.166225,-1.976783,8.156238,0.350359,8.542318,2.443038,8.339239,2.506024,8.913356,0.309017,9.203136,-2.039652,8.733384,2
2917,'2018/08/15 14:07:27:694',35,-20.084158,-8.300211,-19.532782,-3.186611,-18.688835,1.894884,-17.650345,6.952237,-15.949203,11.792103,-13.239618,16.094515,-9.839826,19.862476,-5.753579,22.785734,-0.92881,23.953684,3.804013,23.14608,7.826438,20.390116,11.12093,16.722988,13.798849,12.607222,15.697149,8.127003,17.039055,3.536245,18.167124,-1.067863,18.906145,-5.740288,-16.060249,-16.80702,-13.665703,-18.812069,-10.580713,-19.626337,-7.372517,-19.365665,-4.298679,-18.371006,6.09865,-17.688276,8.796354,-18.385876,11.588626,-18.434437,14.250434,-17.709257,16.297279,-15.969781,1.012748,-10.659911,0.98555,-7.083017,0.942681,-3.518179,0.87191,0.035081,-2.936864,1.907954,-1.229676,2.692899,0.620649,3.110579,2.328704,2.874446,3.909961,2.245935,-11.989159,-11.725365,-10.041819,-13.185216,-7.59453,-13.103079,-5.837523,-11.389007,-7.89688,-10.729625,-10.073829,-10.809756,6.677393,-10.709855,8.522473,-12.209364,10.901466,-12.156702,12.63918,-10.521777,10.726437,-9.740615,8.607395,-9.869125,-7.369578,7.643481,-4.895496,6.737909,-2.315833,6.298086,0.192111,6.847545,2.539373,6.562549,4.833555,7.245976,6.844511,8.454119,5.01649,10.44817,2.52933,11.571538,-0.141279,11.822607,-2.921671,11.237545,-5.437895,9.819409,-2.374247,8.174544,0.086229,8.677696,2.336712,8.464353,2.425917,8.755836,0.045359,8.893942,-2.479908,8.466784,2
2918,'2018/08/15 14:07:27:744',35,-20.23984,-8.785977,-19.728535,-3.649519,-18.874567,1.446594,-17.738832,6.550656,-15.915677,11.519087,-13.145071,16.00757,-9.697947,19.964197,-5.526998,23.018709,-0.601704,24.255802,4.038535,23.304461,7.912244,20.401735,11.055908,16.611515,13.637497,12.419137,15.51831,7.886814,16.878344,3.284226,18.0012,-1.312216,18.722328,-5.977503,-15.940447,-16.861412,-13.65615,-18.807655,-10.684944,-19.602297,-7.582182,-19.334829,-4.612215,-18.348257,5.946674,-17.705387,8.658479,-18.464577,11.464075,-18.557934,14.116881,-17.786131,16.071718,-15.963414,0.743583,-10.145257,0.759489,-6.753614,0.759672,-3.371122,0.738858,-0.007524,-3.004261,1.953518,-1.308582,2.711234,0.51921,3.108403,2.247512,2.837025,3.842455,2.181562,-12.05073,-11.643582,-10.143573,-13.059838,-7.735718,-13.008591,-5.984433,-11.408901,-8.005009,-10.71348,-10.157704,-10.771687,6.571873,-10.848722,8.396933,-12.265842,10.737532,-12.2045,12.479285,-10.666717,10.590239,-9.901081,8.485514,-10.011209,-6.263299,8.204047,-4.26427,6.952698,-1.979563,6.209788,0.381506,6.70069,2.574907,6.366555,4.611644,7.230245,6.20918,8.652068,4.692496,10.582143,2.557141,11.753278,0.183368,12.11386,-2.336087,11.566056,-4.570522,10.233788,-1.835089,8.257565,0.312625,8.618185,2.257696,8.404977,2.297536,8.829026,0.281664,9.10294,-1.864028,8.678553,2
2919,'2018/08/15 14:07:27:809',35,-20.231821,-8.631324,-19.673512,-3.487285,-18.806927,1.619301,-17.704779,6.720783,-15.933583,11.6498,-13.178743,16.053062,-9.73967,19.907469,-5.608573,22.891689,-0.744106,24.110178,3.953982,23.196291,7.921679,20.33881,11.146809,16.565645,13.769137,12.356087,15.648716,7.813038,16.988811,3.208761,18.094831,-1.388116,18.798683,-6.054406,-16.086533,-16.856659,-13.743279,-18.837852,-10.710165,-19.648636,-7.548441,-19.373882,-4.523643,-18.357962,6.101495,-17.695187,8.753253,-18.443054,11.504645,-18.532591,14.122413,-17.823524,16.112333,-16.102476,0.933783,-10.304116,0.941183,-6.742505,0.929134,-3.191689,0.887501,0.341094,-2.803777,1.975363,-1.139733,2.731834,0.656975,3.139767,2.307246,2.883302,3.830462,2.254342,-12.123186,-11.634421,-10.201798,-13.027891,-7.794807,-12.981916,-6.040567,-11.380341,-8.069275,-10.707019,-10.221988,-10.775764,6.706798,-10.749876,8.525266,-12.151677,10.859544,-12.090647,12.592757,-10.547607,10.705083,-9.802658,8.612411,-9.919724,-6.673906,7.906388,-4.469661,6.853412,-2.080645,6.275647,0.303253,6.810055,2.506985,6.490903,4.607467,7.256152,6.342962,8.558765,4.732014,10.52043,2.480173,11.675871,0.014521,11.994569,-2.587009,11.402048,-4.904083,10.007156,-1.972958,8.228195,0.209368,8.680342,2.165018,8.453924,2.229671,8.785067,0.168211,9.005368,-2.041146,8.559594,2
2920,'2018/08/15 14:07:27:865',35,-20.260366,-8.053919,-19.685741,-3.012142,-18.778643,1.991724,-17.612038,6.977114,-15.771079,11.768308,-13.026792,16.081724,-9.652394,19.911093,-5.584718,22.898348,-0.75784,24.103531,3.894928,23.265402,7.795737,20.47146,10.961047,16.768875,13.554327,12.661391,15.43665,8.206963,16.816376,3.636254,17.96995,-0.95047,18.713766,-5.605231,-16.077101,-16.881186,-13.742856,-18.930326,-10.691172,-19.778959,-7.501056,-19.530294,-4.448321,-18.536755,5.922623,-17.89637,8.683932,-18.63802,11.539922,-18.694437,14.237348,-17.880421,16.229418,-15.998061,0.862383,-10.446763,0.894053,-6.980759,0.907687,-3.521135,0.892716,-0.070697,-2.847713,1.879486,-1.169868,2.607869,0.636129,2.988277,2.315694,2.750777,3.868888,2.140807,-12.065069,-11.706026,-10.099047,-13.238589,-7.592244,-13.166194,-5.805901,-11.413969,-7.894664,-10.694082,-10.118678,-10.756019,6.42844,-10.817073,8.303428,-12.382167,10.744707,-12.331196,12.527008,-10.659752,10.582726,-9.826797,8.409286,-9.947017,-6.475449,8.14912,-4.402774,6.873879,-2.060489,6.114797,0.350914,6.594765,2.58607,6.323154,4.644052,7.256007,6.258396,8.742613,4.66247,10.587724,2.466232,11.672254,0.060136,11.963172,-2.474897,11.418974,-4.73524,10.119398,-1.961451,8.15525,0.252707,8.500284,2.236831,8.368011,2.255265,8.797839,0.199715,8.991843,-2.002102,8.585975,2
2921,'2018/08/15 14:07:27:937',35,-20.333652,-8.127627,-19.744392,-3.015152,-18.842306,2.062594,-17.704878,7.095056,-15.887218,11.874003,-13.121165,16.132761,-9.702711,19.893595,-5.596276,22.81385,-0.740076,23.955259,3.916886,23.118061,7.798963,20.302582,10.938209,16.608402,13.511737,12.544577,15.392965,8.15825,16.761547,3.632662,17.907209,-0.931168,18.64016,-5.561752,-16.10742,-16.950928,-13.738939,-18.952509,-10.692128,-19.768501,-7.523883,-19.505386,-4.494922,-18.5075,6.066142,-17.818924,8.736712,-18.546989,11.508127,-18.6168,14.146861,-17.871891,16.14303,-16.087631,0.936016,-10.444653,0.958537,-6.948859,0.960549,-3.460954,0.931403,0.020362,-2.824993,1.945618,-1.138669,2.706687,0.685668,3.103143,2.362208,2.85984,3.903613,2.225112,-12.103674,-11.779593,-10.162,-13.221136,-7.719845,-13.157569,-5.969432,-11.470885,-8.020589,-10.796449,-10.19529,-10.873818,6.640784,-10.836268,8.46009,-12.315032,10.82093,-12.263217,12.565034,-10.671429,10.67516,-9.885848,8.564336,-10.001238,-6.62776,7.92634,-4.41241,6.829319,-2.015965,6.214785,0.381471,6.702669,2.578781,6.427289,4.674481,7.219172,6.401351,8.554552,4.816983,10.53495,2.576239,11.721108,0.094301,12.0259,-2.539035,11.454402,-4.863861,10.042497,-1.941629,8.172582,0.290417,8.558085,2.271932,8.395809,2.333627,8.849112,0.238015,9.060323,-2.019094,8.62841,2
2922,'2018/08/15 14:07:28:020',35,-20.429665,-8.381721,-19.841496,-3.262708,-18.915344,1.813699,-17.7264,6.873928,-15.866611,11.75047,-13.077832,16.125202,-9.619315,19.966633,-5.461506,22.93236,-0.566836,24.111807,4.107186,23.191338,7.994583,20.300676,11.11957,16.499279,13.65349,12.294895,15.49334,7.773694,16.834057,3.171605,17.938601,-1.437378,18.61529,-6.113798,-16.114641,-16.821869,-13.796213,-18.802145,-10.786772,-19.614182,-7.645322,-19.348991,-4.635046,-18.366899,5.879569,-17.785339,8.564918,-18.541634,11.34948,-18.646721,13.991069,-17.896124,15.955235,-16.095016,0.808281,-10.375426,0.871231,-7.006135,0.91397,-3.645306,0.928314,-0.299152,-2.833872,1.992334,-1.134501,2.741295,0.697869,3.125793,2.386248,2.855425,3.934441,2.197926,-12.173109,-11.581897,-10.277658,-13.019883,-7.865244,-12.985806,-6.109714,-11.37962,-8.122786,-10.633804,-10.28205,-10.679359,6.511827,-10.851651,8.312963,-12.28652,10.648684,-12.24684,12.379875,-10.701279,10.514673,-9.883538,8.416299,-9.991317,-6.169195,8.324213,-4.162656,7.050993,-1.891331,6.249628,0.471106,6.709073,2.633743,6.405895,4.617841,7.325461,6.162543,8.776017,4.66138,10.609677,2.568226,11.716648,0.241291,12.046329,-2.241251,11.518147,-4.450163,10.247319,-1.680972,8.28209,0.394603,8.606549,2.220755,8.442464,2.246598,8.849732,0.350757,9.092864,-1.706411,8.691939,2
2923,'2018/08/15 14:07:28:087',35,-20.326101,-8.158538,-19.744265,-3.01202,-18.841751,2.097759,-17.706486,7.161776,-15.899094,11.965604,-13.123023,16.232599,-9.6769,19.984734,-5.540473,22.8862,-0.65898,23.999937,4.021362,23.138874,7.910016,20.291904,11.048645,16.571424,13.616136,12.485866,15.488319,8.083239,16.838419,3.546361,17.955551,-1.027497,18.654444,-5.668007,-16.085403,-16.959282,-13.724896,-18.936956,-10.692707,-19.727798,-7.545584,-19.449194,-4.534945,-18.452278,5.998507,-17.793917,8.647588,-18.524315,11.399543,-18.61545,14.026308,-17.894697,16.01482,-16.127388,0.89252,-10.397711,0.91784,-7.060076,0.923924,-3.730061,0.90241,-0.406512,-2.854324,1.925954,-1.156736,2.67501,0.676548,3.060376,2.35972,2.817982,3.907215,2.186071,-12.060081,-11.728971,-10.163216,-13.16561,-7.760608,-13.105103,-6.042212,-11.429551,-8.0506,-10.714956,-10.193268,-10.791262,6.613717,-10.823158,8.388624,-12.295986,10.707271,-12.25808,12.411492,-10.681531,10.567282,-9.853612,8.491698,-9.960375,-6.654769,7.983119,-4.427338,6.866971,-2.024076,6.211723,0.394506,6.680376,2.619674,6.406681,4.730358,7.218331,6.483795,8.560223,4.895064,10.550514,2.642805,11.739639,0.142876,12.047163,-2.509679,11.494071,-4.863182,10.097556,-1.941443,8.202081,0.316738,8.570708,2.333429,8.409242,2.403784,8.85857,0.276811,9.066746,-2.011761,8.65517,2
2924,'2018/08/15 14:07:28:135',35,-20.356379,-8.418206,-19.780264,-3.258901,-18.870966,1.86234,-17.716282,6.936458,-15.911538,11.775715,-13.181651,16.112682,-9.758298,19.928596,-5.608798,22.861052,-0.70358,24.004126,4.01999,23.128172,7.936778,20.25116,11.076262,16.464989,13.625067,12.301085,15.498805,7.834116,16.870899,3.239323,17.995085,-1.395315,18.683119,-6.098787,-16.10528,-16.768759,-13.746551,-18.795748,-10.691206,-19.630875,-7.507178,-19.371738,-4.460577,-18.379562,5.870024,-17.789051,8.568262,-18.538765,11.372649,-18.626423,14.038716,-17.860216,16.033514,-16.031836,0.87413,-10.633806,0.91157,-7.194438,0.929433,-3.76605,0.918841,-0.349954,-2.787749,2.012235,-1.114781,2.747091,0.692519,3.118873,2.349478,2.875465,3.868718,2.245007,-12.239889,-11.610414,-10.256776,-13.047626,-7.765832,-13.009092,-5.935487,-11.38401,-8.034345,-10.673372,-10.271582,-10.719345,6.440773,-10.835243,8.317055,-12.274156,10.729607,-12.229693,12.538343,-10.667472,10.597465,-9.870166,8.425089,-9.994883,-6.133259,8.290689,-4.105046,7.096438,-1.863117,6.347252,0.43347,6.804434,2.530876,6.515772,4.475479,7.395406,6.027395,8.785238,4.558034,10.614712,2.495701,11.731707,0.179661,12.044542,-2.282147,11.513975,-4.454347,10.221556,-1.739148,8.332492,0.35301,8.653676,2.193376,8.511851,2.232202,8.865822,0.306796,9.087556,-1.780173,8.693007,2
2925,'2018/08/15 14:07:28:201',35,-20.316681,-8.492098,-19.734091,-3.333057,-18.839128,1.786321,-17.701267,6.888494,-15.88588,11.789665,-13.106811,16.160406,-9.655659,19.993574,-5.51494,22.961725,-0.634414,24.135597,4.046431,23.187654,7.939944,20.253395,11.083464,16.436495,13.652218,12.234886,15.530781,7.734367,16.880997,3.16085,17.985863,-1.417104,18.677322,-6.063581,-16.095842,-16.868874,-13.741899,-18.863676,-10.694253,-19.672922,-7.52015,-19.387417,-4.483834,-18.363676,5.93568,-17.71628,8.606746,-18.479637,11.381825,-18.585058,14.021832,-17.858658,16.005426,-16.088743,0.886586,-10.266376,0.906182,-6.817807,0.905493,-3.379086,0.87623,0.04413,-2.860222,1.97159,-1.16838,2.750737,0.66491,3.157212,2.349279,2.889852,3.892413,2.225859,-12.024557,-11.719711,-10.145224,-13.104618,-7.779237,-13.061332,-6.062444,-11.464408,-8.050383,-10.782072,-10.16504,-10.851916,6.648424,-10.871718,8.415581,-12.267905,10.700142,-12.218164,12.392534,-10.695845,10.555747,-9.935635,8.507676,-10.043667,-6.486771,8.043906,-4.334723,6.959371,-1.990153,6.32935,0.37474,6.832702,2.549971,6.515279,4.60663,7.296986,6.289752,8.603703,4.750938,10.576877,2.564984,11.767398,0.130702,12.10813,-2.45803,11.531802,-4.745914,10.138659,-1.838409,8.284951,0.298259,8.681789,2.199727,8.479506,2.262684,8.892728,0.26043,9.144599,-1.898116,8.701482,2
2926,'2018/08/15 14:07:28:266',35,-20.316978,-8.502228,-19.744617,-3.327638,-18.845858,1.808676,-17.709682,6.915274,-15.908832,11.802821,-13.14073,16.158691,-9.692347,19.984083,-5.536438,22.926226,-0.637314,24.068693,4.053661,23.148235,7.953006,20.238253,11.090312,16.433548,13.650786,12.255156,15.518808,7.779126,16.870291,3.214438,17.979509,-1.367258,18.660833,-6.018453,-16.119255,-16.846682,-13.774285,-18.854557,-10.734175,-19.674635,-7.567094,-19.400211,-4.533928,-18.397142,6.044425,-17.757149,8.688948,-18.4979,11.436039,-18.595322,14.051484,-17.874914,16.018103,-16.115093,0.907972,-10.268495,0.929312,-6.882209,0.930751,-3.505937,0.902782,-0.143657,-2.862853,2.034377,-1.159939,2.784194,0.676839,3.173879,2.360966,2.926338,3.911803,2.294875,-12.101389,-11.689864,-10.164443,-13.107144,-7.732738,-13.05125,-5.972314,-11.398967,-8.018878,-10.708746,-10.195502,-10.781062,6.566059,-10.812277,8.379727,-12.262893,10.730313,-12.226488,12.475805,-10.667027,10.592948,-9.864531,8.483985,-9.973002,-6.431197,8.125814,-4.324451,6.937686,-1.994611,6.228642,0.377,6.715479,2.55411,6.417197,4.583569,7.279104,6.20162,8.691495,4.68119,10.628442,2.52153,11.787177,0.122258,12.104289,-2.434605,11.54868,-4.702281,10.184895,-1.896475,8.274405,0.295676,8.645092,2.243965,8.475704,2.292643,8.848784,0.259653,9.061022,-1.93934,8.652668,2
2927,'2018/08/15 14:07:28:336',35,-20.340414,-8.461156,-19.744036,-3.312242,-18.833231,1.795835,-17.668901,6.88148,-15.814751,11.765656,-13.001745,16.122784,-9.524725,19.946325,-5.361038,22.902395,-0.460601,24.04521,4.215993,23.077257,8.114318,20.155697,11.258216,16.343479,13.804406,12.126788,15.630841,7.596113,16.939278,2.98565,18.020569,-1.629839,18.704756,-6.309435,-16.151468,-16.812159,-13.747939,-18.805162,-10.660295,-19.619602,-7.445644,-19.353741,-4.37628,-18.324581,5.790804,-17.773514,8.52673,-18.543499,11.367393,-18.62537,14.061704,-17.855701,16.08847,-16.039385,0.80647,-10.446147,0.830055,-6.779171,0.835815,-3.126022,0.8143,0.508027,-2.874521,2.095452,-1.204579,2.852353,0.601361,3.240915,2.270144,2.976712,3.801219,2.323566,-12.150175,-11.662577,-10.170732,-13.090103,-7.698781,-13.031457,-5.895446,-11.372852,-7.987119,-10.741514,-10.192651,-10.804571,6.396575,-10.843302,8.256451,-12.315209,10.654572,-12.28061,12.456278,-10.717578,10.51897,-9.968815,8.374096,-10.071879,-6.600055,8.018012,-4.414505,6.975218,-2.045479,6.399503,0.324471,6.906445,2.513741,6.567804,4.62078,7.28397,6.379177,8.532527,4.803904,10.530851,2.579814,11.745395,0.108032,12.100327,-2.516383,11.532472,-4.83537,10.127568,-1.994993,8.305338,0.256138,8.711262,2.282311,8.486935,2.354481,8.888309,0.219983,9.138357,-2.064625,8.706566,2
2928,'2018/08/15 14:07:28:419',35,-20.30654,-8.573998,-19.73469,-3.446068,-18.830967,1.640263,-17.681288,6.720227,-15.872369,11.633052,-13.12166,16.038942,-9.699092,19.909441,-5.572285,22.902002,-0.703273,24.106478,3.987097,23.179167,7.905086,20.275293,11.073249,16.46426,13.661377,12.247988,15.554074,7.718199,16.931572,3.126212,18.066572,-1.463049,18.777737,-6.124276,-16.030193,-16.893988,-13.724777,-18.845291,-10.735821,-19.645298,-7.616351,-19.375799,-4.625856,-18.392385,6.071824,-17.748365,8.728284,-18.482063,11.479344,-18.573425,14.088438,-17.840937,16.042856,-16.09086,0.865772,-10.282417,0.884935,-6.852778,0.88503,-3.433215,0.857851,-0.031744,-2.863241,2.071266,-1.180865,2.825694,0.634809,3.224733,2.315251,2.962986,3.861822,2.322586,-12.069308,-11.682887,-10.16211,-13.098042,-7.754772,-13.04891,-6.009824,-11.430395,-8.029379,-10.720147,-10.184115,-10.783049,6.601451,-10.842762,8.406757,-12.268315,10.740291,-12.217834,12.466465,-10.669058,10.595436,-9.875551,8.501124,-9.9896,-6.289268,8.254077,-4.247144,7.080956,-1.971675,6.361402,0.361155,6.862692,2.516119,6.546098,4.507535,7.415769,6.090539,8.79855,4.550651,10.596697,2.435887,11.664934,0.109667,11.979983,-2.356066,11.435107,-4.564457,10.170346,-1.809761,8.331853,0.278828,8.705362,2.142756,8.521297,2.172565,8.856395,0.240804,9.082309,-1.837731,8.6703,2
2929,'2018/08/15 14:07:28:484',35,-20.128454,-8.269866,-19.560589,-3.150937,-18.66486,1.930247,-17.540749,6.974683,-15.762318,11.792248,-13.050103,16.099169,-9.679544,19.910152,-5.599443,22.864758,-0.75296,24.008902,3.981835,23.121904,7.927891,20.235546,11.115393,16.452448,13.719394,12.286389,15.623023,7.804951,16.999136,3.207038,18.133524,-1.417668,18.845404,-6.111794,-15.949612,-16.867691,-13.609223,-18.843292,-10.588175,-19.654472,-7.441907,-19.402859,-4.427633,-18.428833,5.993605,-17.814596,8.683277,-18.523815,11.469588,-18.582474,14.114852,-17.81925,16.113441,-16.032871,0.875761,-10.511425,0.865476,-7.085835,0.839358,-3.672195,0.788469,-0.271757,-2.994622,2.040945,-1.284444,2.806836,0.565724,3.200917,2.288327,2.959384,3.877288,2.323668,-12.030012,-11.710299,-10.065891,-13.120491,-7.615574,-13.048594,-5.829284,-11.40225,-7.903883,-10.744572,-10.100426,-10.812687,6.530293,-10.816813,8.381576,-12.261715,10.761461,-12.216772,12.536624,-10.652677,10.618054,-9.879279,8.482414,-9.999506,-6.727968,8.032754,-4.535765,6.943382,-2.15135,6.321455,0.240785,6.816747,2.478319,6.529128,4.593398,7.330315,6.350175,8.653516,4.728315,10.619081,2.47104,11.798684,-0.033845,12.107401,-2.654999,11.540371,-4.973316,10.137958,-2.184696,8.277086,0.155883,8.671006,2.291523,8.504897,2.351238,8.938137,0.114722,9.150854,-2.259145,8.714718,2
2930,'2018/08/15 14:07:28:536',35,-20.296953,-8.549282,-19.713169,-3.374936,-18.8118,1.759695,-17.692732,6.879096,-15.924807,11.805034,-13.170701,16.188086,-9.717836,20.010031,-5.561749,22.938293,-0.683339,24.089735,4.029824,23.154909,7.96399,20.229849,11.128709,16.384428,13.69572,12.139309,15.556298,7.604709,16.901737,3.018293,18.011923,-1.566481,18.695843,-6.221005,-16.178946,-16.759027,-13.818443,-18.772928,-10.756983,-19.609194,-7.559973,-19.351698,-4.492231,-18.35857,6.002778,-17.704144,8.693113,-18.417677,11.47866,-18.47971,14.115289,-17.714645,16.084314,-15.92068,0.922967,-10.46065,0.935156,-6.97737,0.926918,-3.506022,0.890112,-0.052366,-2.848319,2.028866,-1.14582,2.770588,0.685934,3.160219,2.356882,2.914053,3.899354,2.293017,-12.157324,-11.633008,-10.183161,-13.050734,-7.716908,-12.99858,-5.907207,-11.362495,-7.994838,-10.694767,-10.205734,-10.75633,6.485061,-10.760559,8.345031,-12.181296,10.725578,-12.135439,12.498854,-10.568804,10.574132,-9.809742,8.43676,-9.939281,-6.571008,8.137826,-4.426915,6.946493,-2.051337,6.237627,0.368157,6.736217,2.598943,6.432937,4.674364,7.300146,6.327788,8.722217,4.738441,10.603463,2.535299,11.714623,0.113753,12.020308,-2.462632,11.470159,-4.773261,10.148143,-1.993973,8.256534,0.288886,8.646106,2.333576,8.469741,2.37788,8.820696,0.256426,9.022485,-2.030596,8.614364,2
2931,'2018/08/15 14:07:28:599',35,-20.381392,-8.41323,-19.797251,-3.250355,-18.891949,1.871414,-17.735771,6.965684,-15.905374,11.844098,-13.1239,16.183208,-9.678033,19.990131,-5.539568,22.930668,-0.665743,24.08469,4.064216,23.136671,7.988972,20.176561,11.140665,16.311134,13.710542,12.068415,15.596127,7.539386,16.957188,2.935338,18.051908,-1.680249,18.709141,-6.364762,-16.106443,-16.841877,-13.77515,-18.817451,-10.756121,-19.61261,-7.613848,-19.325224,-4.605279,-18.317551,6.02993,-17.680948,8.67929,-18.427834,11.430536,-18.532015,14.045638,-17.801165,15.998296,-16.028631,0.894202,-10.233502,0.922544,-6.867235,0.928702,-3.511459,0.904627,-0.172156,-2.851595,2.00539,-1.141898,2.758307,0.701512,3.149171,2.383696,2.894585,3.930094,2.255673,-12.122211,-11.66835,-10.189347,-13.036433,-7.779985,-12.996362,-6.008339,-11.416403,-8.04713,-10.736033,-10.214684,-10.801624,6.555371,-10.838148,8.367286,-12.2125,10.692171,-12.163301,12.435687,-10.656565,10.55684,-9.901308,8.462502,-10.016392,-6.296525,8.156877,-4.230118,6.993535,-1.942966,6.293489,0.386634,6.789621,2.526461,6.477243,4.514675,7.324944,6.093644,8.70412,4.608505,10.625781,2.496125,11.790083,0.130633,12.121653,-2.387603,11.557313,-4.607941,10.196744,-1.852602,8.292655,0.306124,8.666468,2.222236,8.494216,2.266054,8.889647,0.265818,9.132051,-1.899668,8.695975,2
